"","CD141+","CD1C+","IL7R+CCR7+","IL7R+CCR7-"
"SCMH1",6.43307720035664,5.54933786281831,4.80148905537258,4.78045784480806
"HIVEP3",4.39330422328204,3.72382363733865,1.27350429815706,3.03597714505739
"FOXJ3",39.8158355441046,43.7590756266816,27.2842550227713,32.702735194739
"PPCS",50.539209414047,39.6284371893594,33.9656965005701,37.3863968800934
"CCDC30",1.43263816590378,1.23768308242575,1.0372524822262,1.07509877652172
"PPIH",21.0230595006025,21.9062243270547,5.55985831564747,15.2607016675243
"YBX1",2284.51530101327,2416.8189905948,2816.10360274743,2842.37336104403
"P3H1",12.2739016220324,9.7483462901811,4.72109427380222,5.46016341591432
"C1orf50",9.73618766635622,7.66486133526195,7.63180596261996,4.34358473217578
"RP5-994D16.12",9.92417826649172,7.65567609855569,7.72988446043771,4.51960770104531
"RP5-994D16.11",4.37698001442582,3.56550408618742,4.33587308126384,4.9206376461337
"SVBP",22.7449729047544,24.0501863270313,22.3420599272862,25.9681616493623
"ERMAP",12.6660492215364,15.0903350066928,8.88945879654034,12.8198655724473
"ZNF691",10.1591969659566,5.45435042444934,6.208504579033,5.85737228454661
"SLC2A1",8.16648731567541,8.62863827830525,6.37923087733794,6.73519504915737
"EBNA1BP2",49.3868339624166,34.8077475057161,17.1729186517688,35.1275704868567
"CFAP57",2.99934488195001,2.29637944464265,0.65197623906082,2.5187602148073
"TIE1",7.93240884887398,1.70922831745335,2.39869596886613,1.51043370728537
"CDC20",1.61579736432168,0.330242289356138,0.502898257018454,2.03534752252198
"ELOVL1",20.4416574115828,20.0451493150577,20.7815800811129,24.7153256373417
"MED8",27.9718859321651,28.0430744044921,18.9516761798005,21.4765294055463
"SZT2",9.9056208564104,10.1400508104743,10.287743682338,8.64124973249339
"HYI",37.9325385352699,28.0840131992431,46.2579521088977,39.5501822280135
"PTPRF",1.03751477045796,0.303677803484044,7.14398460007495,2.68642787207032
"KDM4A",33.7449219856617,31.0360707446467,22.3265304819296,20.2258970688088
"ST3GAL3",1.62129791240527,2.12074566732148,1.38407379851939,1.75052255692935
"IPO13",4.27172653336417,4.50189823215926,2.6884560241422,2.9327193515977
"DPH2",6.56772685929159,6.89113091168405,2.9149790893163,4.645307341558
"ATP6V0B",9.11162874749484,14.1206994172548,5.46037016510174,12.6142605932596
"CCDC24",1.9978954783839,1.57811335984761,4.95054327160813,2.00603284854643
"SLC6A9",0.57846031102285,0.195687280201922,0.0993319100410554,0.0753786753289117
"DMAP1",31.7411726100535,25.8042363514812,18.8848370241839,22.2024506754158
"ERI3",8.80271664977048,9.17078587641224,5.36634189803807,3.38539268679132
"RNF220",28.4805656787939,26.135323188165,18.3037937514219,25.2775764424929
"TMEM53",30.9142930803684,29.5937368406139,20.2067793927351,28.4928005714317
"KIF2C",1.89103355482608,0.338424375698752,0.515358069383786,3.05755699377213
"RPS8",394.527580961781,295.658911600012,387.294954429944,429.628654455243
"PLK3",23.485898000675,32.9842657266977,19.3452725512418,26.3425467392404
"TCTEX1D4",2.29279634191879,2.64626652309755,0.671629520185851,2.03868197128102
"BTBD19",6.16851874121877,6.50089452104134,2.47491662111667,6.48130976703093
"PTCH2",0.519626813098887,0.936766128874079,1.09477307495045,0.503500467432971
"EIF2B3",15.2654599495632,11.0166284673173,12.8701753388805,13.4528505278742
"HECTD3",14.8977702502609,13.9193514869647,12.9534849781495,12.2043177807397
"UROD",22.930931680493,17.5896037530239,17.2110068664866,11.6788387824079
"MUTYH",11.7411404987326,7.00180113041296,6.99177384022246,8.02495248719102
"TOE1",10.1705148240351,6.29997586913461,6.97723951823512,7.23297151244151
"TESK2",5.29709277046375,7.39486248595275,3.18804997811679,4.21421706706406
"MMACHC",3.08951454830017,1.10138962917945,1.19340212640778,2.10495709956442
"PRDX1",71.601546796328,44.2203538572805,53.9838039414735,83.9759714887318
"AKR1A1",42.1054414788795,32.5986138864137,16.9121090553944,24.5047918138305
"NASP",139.513103740341,97.5834149797932,64.0978065702482,86.7296653796335
"CCDC17",1.548391433046,1.04644635153687,2.36461559830304,0.936210860118822
"GPBP1L1",35.6495619129034,37.2147028018175,25.1871762409246,29.3677536598415
"TMEM69",10.3370205768176,10.0260602216962,5.8830229886226,9.6728034243512
"MAST2",4.67695593261457,7.06328038828389,4.25038515021597,7.2572238346087
"PIK3R3",4.5744985363474,2.20805852435317,2.20453131127096,1.52083921009721
"POMGNT1",12.5851596865602,6.26195788574008,10.2523736953572,7.08991291069211
"RAD54L",0.54464620450935,0.663534761750123,1.70179601129698,1.41248967525581
"LRRC41",6.55270042561585,6.41282482315133,3.83079601491395,4.5789406673888
"UQCRH",71.55189392954,58.1575122593159,52.1673601509886,66.7464429133156
"NSUN4",3.24467728731027,4.51709417663287,3.08633910238451,3.71978808074756
"FAAH",3.9294113947641,5.77832801130024,1.23067560975457,1.86781261297721
"MKNK1",15.4040349845609,13.6775143563917,7.2814516076919,15.6611574296286
"MOB3C",11.1151106279769,8.81678809877539,6.72761012334463,9.7723602302089
"ATPAF1",9.20843686405505,8.41736811436577,3.88153829976706,6.34773336351805
"EFCAB14",32.0588915362903,34.8207084570654,20.4383399402894,26.8945996378944
"STIL",1.45375500589006,0.769251800973585,0.257714376762211,1.67121963544344
"CMPK1",32.7136440297528,42.8670929242444,28.1733790629331,36.9589776517476
"SPATA6",2.33916867762789,1.22768131759016,0.776575166714302,0.632961721649762
"BEND5",15.4503537790066,4.45960958724383,9.66742316684103,5.69918726006461
"ELAVL4",2.52720697737765,4.97791755909122,2.10977001558501,3.90945009644261
"FAF1",7.36504852295933,8.37017939813335,4.7770113250842,4.77615404966096
"CDKN2C",3.25652198228599,2.23127535948942,6.38378663490293,2.42218930413452
"RNF11",23.1390385770168,16.7432064990305,29.6003895185646,23.0852545193414
"TTC39A",0.516618932716423,0.14377991576753,1.67861944737471,0.62306972765732
"EPS15",23.0847139723866,22.3590749149794,27.8267665129475,17.7887561078994
"OSBPL9",29.6086001590098,22.380275698219,19.1750709948206,17.1101677562908
"NRDC",111.019902631877,115.257943345323,76.3378051394372,88.7628625052338
"TXNDC12",23.1326097042517,16.192364725018,15.3406596503203,17.426331494827
"KTI12",11.5274038336789,7.19892225086144,4.08607278879307,4.08390580419685
"BTF3L4",9.77454103856123,9.85372724010382,5.84331809607947,6.52220810166181
"CC2D1B",13.3317969173676,13.4546892006075,13.5833747407372,14.7699494090578
"ORC1",1.43423128418449,0.568500716467371,0,1.5602772958326
"PRPF38A",33.1925808975668,30.6699442232232,19.774768890991,24.1015831562974
"ZCCHC11",6.45426212448182,4.39714852690967,2.64678445787503,6.2896592096874
"GPX7",10.9539308310128,0.928688448640778,2.22234833941252,6.97574439739579
"COA7",3.2119549347493,4.6861896243761,2.05063354902683,2.20971425430586
"ZYG11B",3.12559375035607,5.10371639564554,2.02114224682748,1.23333047530718
"ECHDC2",4.60640831521283,6.6206083022012,2.45037595828147,3.27089950220019
"SCP2",11.3748097386801,12.6421758663959,4.13418093936435,7.21099364808739
"CPT2",2.50077956741487,1.67421339728311,1.40550407754673,0.917751478684058
"C1orf123",6.00878020854517,4.27489701196179,5.59621414557353,3.00448502683849
"MAGOH",52.7543205606138,44.3935477244044,51.1402496853476,65.0346051811442
"LRP8",8.84803816267199,4.45058735918435,14.3375028231447,9.81863460515311
"NDC1",1.40280946929243,1.72572765566105,0.964696292966721,1.28742667232162
"YIPF1",8.13330097397538,8.3791354847157,1.07018364830899,2.62375913460529
"HSPB11",27.3483440638455,18.0598785719906,13.407822854456,17.5852595038725
"LRRC42",5.59133073325221,4.88514776021844,3.75501536938969,5.59150738922618
"TMEM59",17.917740601366,16.024613945424,9.22330098034363,12.9782047143957
"TCEANC2",8.75796550129679,8.1696681571188,3.07527908506266,4.85833039819994
"MRPL37",13.2821126467784,11.0015984325194,9.51593722950912,9.713065245217
"SSBP3",8.72152284783339,10.9661457973564,11.2745613638239,16.3179714050367
"ACOT11",0.284445593293039,0.711986328041977,0,0.0265409900369817
"MROH7",0.237789171153717,0.604802220871528,0,0.142634457901209
"MROH7-TTC4",3.83176431382548,4.35082959731188,3.97530787229891,4.04053443868501
"TTC4",8.37370262595636,9.28673402450999,9.05668382663618,9.11462898907666
"DHCR24",50.9929965440799,25.5224968933118,28.2954619628918,4.08703768838656
"USP24",19.1965497646926,22.1447859041928,19.0087737657539,21.1308757100448
"DAB1",2.5222082019666,2.33320756836526,0.995758092725641,1.42540728845672
"OMA1",12.7041144270761,11.9775153723328,4.68623265536884,7.39127310710358
"TACSTD2",11.0303427687536,0.19085035749548,0,0.3308197243912
"MYSM1",24.2240348090243,28.2752502274874,13.4926548323515,14.9379034684311
"JUN",2122.80157093314,2163.91135715566,1480.99975679795,1761.12199573645
"FGGY",0.405741132144849,0.755555150704238,0.617379832749559,0.127773479882325
"HOOK1",0.700455808441982,0.248976689001113,0.353869317087169,0.575434427377709
"TM2D1",9.17871620068831,8.11398599520836,6.34837632341491,6.50950980952707
"PATJ",1.55221967983504,0.0756196495275761,0.777295005496965,1.03770865065802
"USP1",40.1437568347911,41.100898165439,15.7875212774502,27.9138745772198
"DOCK7",2.62312898045635,3.11639826527887,2.08096597435197,2.16286873055471
"ATG4C",17.206163734059,26.0412858135605,6.70089019464311,11.462123382209
"ITGB3BP",5.76832111374109,3.76030966552266,2.06520848614026,4.58286420603396
"PGM1",11.2718656231849,12.8627891400555,9.10471268219995,11.473027558265
"ROR1",3.66262942948871,0.718303618402477,1.24647370916795,2.12343730267581
"RAVER2",5.40807976774888,4.6384261453229,1.66033751291634,1.83654906083908
"JAK1",94.5491488510269,92.3552508961616,140.126279587312,89.5502163157289
"AK4",0.434546717931854,1.27300311363754,0.721320769106086,0.718434970217205
"LEPROT",7.78132775969715,7.11117105387922,4.20765570513225,5.56919876869184
"LEPR",0.995573474971513,0.868176094140827,0.300471019584758,0.5016317145987
"PDE4B",31.4170735487721,29.756024807728,28.1797948435899,39.1997772582574
"MIER1",28.2609267524017,26.7244770464179,19.4913549201541,22.6724410320168
"SLC35D1",2.65531792401781,2.03883436111854,1.33061557650582,1.9143109016547
"IL23R",0,0,0.784287303186111,1.50774270674732
"IL12RB2",0.0972417620035316,0.105997918845233,0.242122997354975,1.133042576802
"SERBP1",169.159601637639,167.103989481692,197.833509183908,154.838794304082
"GADD45A",86.0452120481443,86.3114054170157,257.093547709074,243.965396160642
"GNG12",8.08174451979848,3.37181758292792,3.07356283740145,1.12503683509004
"WLS",2.50990474732286,0.903603203008918,7.07122137106242,1.24724242551949
"LRRC40",5.8874846101384,6.49541390506265,4.38298034775006,3.59573357394226
"SRSF11",307.406604678278,312.779736046514,249.704821977566,274.948894448436
"ANKRD13C",14.1089966536125,14.8912081712645,7.06319416331831,7.58856290459769
"ZRANB2",99.9794642699361,78.563293564998,82.0732708485499,92.9165137440564
"NEGR1",2.51776809204817,1.37224054970512,0.407740473540647,0.541478960098063
"FPGT-TNNI3K",0.560826119539656,0.491458025468764,0.109521975614833,0.484816930639202
"CRYZ",3.72829914486049,3.04801102462533,2.63439897232262,2.53857910091787
"TYW3",16.8983578287045,19.6350122346877,7.32710558438455,12.3841317472298
"ACADM",35.8439376271452,28.2365557875881,15.7853766230816,22.6839066485674
"RABGGTB",41.8898984946814,46.1361454095888,39.5483736637674,43.0991205884756
"PIGK",4.16253566203028,4.21180221420632,0.650675361384479,1.92805151785429
"ZZZ3",12.1664066154366,12.4400671980851,6.33360754082307,6.3748228836472
"USP33",25.7934617094784,27.7917487882621,17.6299351096602,14.7464318781536
"FAM73A",2.89604393921868,2.5020712622728,1.9763157165277,1.52676256759328
"NEXN",5.3123299532494,2.90798336926653,4.50533805955148,6.42871122067991
"FUBP1",77.0978418192388,71.3697728402357,59.2103969963022,74.2845492889143
"DNAJB4",50.5417720966325,34.3366430456271,24.608957751915,20.1823497371463
"IFI44L",6.67281707432789,6.97790562330525,4.37053290567294,5.43062869151615
"IFI44",24.4389351353655,28.1806753583904,12.5724564254613,17.3640585515156
"PRKACB",5.51992573033071,8.91711429801085,2.00514178247858,2.71579398856274
"RPF1",57.7655739589295,45.9594830518064,37.9595054742078,49.5850203241602
"GNG5",27.2997283443076,26.7317076157928,32.565978617261,30.0751424441363
"CTBS",3.30711328790502,3.23309691938228,1.13238472880257,2.18565569316218
"SSX2IP",6.22987469578008,4.51857385936485,1.99705929367142,2.43077250204656
"LPAR3",0.987526733775915,1.42471165475828,0.578553004687332,0.475625328655953
"MCOLN2",30.1363577563507,18.5432996352771,36.4265678620884,33.3292222186076
"WDR63",0.36724071500467,0.25734149338815,0.261255836809485,1.09040643544237
"C1orf52",12.7579485752809,11.3156265140933,8.79062232034285,10.8779877376484
"BCL10",11.1338626694829,11.2212089138939,6.05951665959329,8.78276101811215
"CYR61",6.87437862362481,1.27935818057153,8.07122682588043,2.21763755776211
"ZNHIT6",39.3723334503796,24.671751113973,15.8220756236693,26.2933883400286
"COL24A1",10.4648442814539,0.562737279019907,2.74936635593917,7.74939211275437
"ODF2L",11.5389289457121,4.76562431612399,3.38563399898421,5.73314609599726
"SH3GLB1",14.2073521157136,16.4321575350838,14.3237692143265,14.7126956199714
"15-Sep",83.8222254487525,67.4207247689547,47.2733926946981,62.5016462555336
"HS2ST1",3.39372636786353,2.29508537325766,1.05769519897173,2.16363551248307
"RP5-1052I5.2",4.08966098917982,3.95639996566108,1.61228898064817,3.21972666022401
"LMO4",9.06801519716817,5.78842132401996,3.2213192541973,2.66674840405867
"PKN2",21.6942818046839,23.1110388451693,15.9746940175276,13.344149440603
"GTF2B",64.2874029437887,53.590630277708,28.4824244445797,47.8306096065833
"KYAT3",21.1970489827028,25.2460635141915,15.9262018847771,16.807559586663
"RBMXL1",5.62372602909101,5.75525254143694,8.4283981586628,6.3959455534687
"GBP3",29.600170578388,38.5045703948111,52.473693860087,38.4021751614167
"GBP1",41.5994589310895,77.859978214395,162.810691447969,126.432280671769
"GBP2",68.6204598580932,114.996265594966,152.010400148267,166.514720655842
"GBP7",1.21608669297754,1.78268932644693,3.06274738544953,2.27136365103773
"GBP4",46.3220187722824,58.2922467138258,89.2701998331744,89.4710592615433
"GBP5",18.6653938086246,39.948380583582,53.1144056702841,90.4661265038358
"LRRC8B",1.51194756135052,2.01271318050704,0.977243802352508,0.97754769597658
"LRRC8C",4.11659488112174,5.75021757662904,1.39871258656241,2.06756213994334
"RP11-302M6.4",31.9418000183,43.2223532105933,32.6486572312567,22.5953918483647
"LRRC8D",9.81976954213311,14.842253724389,14.7159583258419,8.84300714298119
"ZNF326",24.5085891823435,26.8788681109334,33.0936111089779,27.6269959297513
"ZNF644",11.5843788811209,10.5622521165788,6.67186731539698,8.745165466825
"CDC7",3.12450329523352,2.49131614051715,0.816390826195359,1.93145582036907
"TGFBR3",15.155153742537,7.15170880849769,6.06349136839585,1.25084438927191
"GLMN",5.05689743421097,3.43069913676947,0.587002661972285,2.9399755644264
"RPAP2",4.02811746024963,4.67875351749197,1.78371144904179,2.84327671497331
"GFI1",2.46276324646433,0.74758877539997,2.38037492673766,2.35612593772709
"EVI5",6.32904811163373,7.08870367982085,3.83906550047268,4.10368090614331
"RPL5",1614.87792530244,1581.97872190766,1459.57582242574,1575.11526013028
"FAM69A",6.82489466232567,7.36686393285265,8.78680885370289,10.9035298571856
"MTF2",22.0824044684077,26.2349154354429,10.9850658928575,14.8733390490674
"TMED5",14.8194386529557,16.9038164721973,8.86446904340382,14.6230123789746
"CCDC18",27.4757263161578,24.3142864178127,9.58253449038229,19.3760441109179
"DR1",5.56401571166503,6.65923768852675,3.05783942170529,4.26207236483904
"FNBP1L",7.88035633326412,7.40979475468814,7.12968290124392,6.37176020560129
"BCAR3",6.34744058570285,4.16029743247919,5.59003030832988,7.66136576983426
"DNTTIP2",63.818475769042,78.9338511366764,42.6646868948703,72.1314006257678
"GCLM",1.10120913083649,0.724359855466585,0.378194334982882,0.693571893888918
"ARHGAP29",5.42239019683806,1.08386012900639,1.57349534737521,0.300601844386902
"ABCD3",3.4762798295811,2.70025081378538,1.02231677863108,1.62054293948905
"F3",0.787455332899207,0.780329026907605,5.40675391015237,2.38963073149662
"CNN3",25.7083936222439,7.50977327252078,21.3070797112096,5.6637238274266
"RWDD3",9.60526110415938,7.30082058159329,8.35990118036916,6.0823593171935
"PTBP2",1.6704243545219,1.65609560524325,1.06950914009034,1.24245560966505
"DPYD",4.32834885107936,19.3076327888137,3.28750644957441,5.33151354419741
"SNX7",1.39398676822769,0.759754313813041,1.1569660594461,0.313561188535604
"AGL",2.98932809898721,2.3674020602322,2.28864222594672,1.62916489282731
"AC096949.1",4.70634733622897,4.16823181561931,4.16903539673852,2.42265316709599
"SLC35A3",3.08048313373688,3.3955101836166,1.75415259540855,1.47905585662831
"MFSD14A",15.0705153890392,18.1427161624712,14.4524722677029,15.8123697340408
"TRMT13",23.3549278423766,24.1823172459738,11.6551203597313,18.3164040839393
"LRRC39",9.35509951274884,8.7889896677062,3.43179858631712,6.11997105073739
"DBT",3.15919798638966,2.72913225205178,1.29968403242665,2.32806490791344
"RTCA",34.3246209649524,27.4428768950117,25.4229944466706,26.0362130911351
"CDC14A",9.86821305476375,9.26894231974966,7.7463518520139,8.01595938206012
"VCAM1",19.5638963194367,4.20947455104625,18.129444753676,14.8291167425538
"EXTL2",0.851519194375153,0.510506939924555,0.0706734690252109,0.32178616964986
"SLC30A7",3.57517592410566,4.12476930113828,3.99716855638147,4.50348887823782
"DPH5",16.6659365393785,18.3554668829403,10.5826500109913,11.9587803108853
"S1PR1",14.6099177020982,3.61610467736205,26.9214597599559,9.53940740702696
"RNPC3",14.0265187976208,13.7703869072298,6.4924186951299,7.72056413198092
