,CD141+,CD1C+,IL7R-CCR7+,IL7R+CCR7-,IL7R+CCR7+
GMEB1,10.8108818686922,12.7974816930682,12.7470870020277,14.5860263392103,16.8280430033391
YTHDF2,22.324642239726,17.3816254344692,20.256674905431,27.1531323799983,25.4332552052332
OPRD1,0,0,0,0.080813221198917,0
EPB41,18.4089209324365,18.4698357017288,20.0068219963056,30.3444088586298,24.6498182531198
TMEM200B,2.57725597025695,2.69575164985196,1.5774636172939,2.28935066950779,1.22711274833081
SRSF4,77.6018447871608,65.5399883434912,97.9135788443802,103.666912541416,107.339041771679
MECR,2.65904650053861,0.777382742473882,2.94841526859779,1.97368572388189,1.27029009643628
PTPRU,0,0.050698312481003,0,0.395569953960429,0.099412905481854
MATN1,1.13208644975167,1.25033089621517,3.16331799850957,3.36117907471333,3.13678365150825
LAPTM5,164.59862255745,194.68187608502,226.752766242176,165.675650060664,126.580890303866
SDC3,6.22360940554017,2.0612626760884,3.79620043378832,2.03039358850626,3.1958991326746
PUM1,34.9605168107726,32.1574549060236,43.4183961985096,49.4740682261077,65.3391358816451
NKAIN1,0,0.680480998991757,0,0,0
SNRNP40,11.975286383485,11.7839285595822,9.65378468805653,15.2265820541429,10.6975817191083
ZCCHC17,54.0522532625839,42.1473730533769,50.8055693535858,60.1486368932295,57.9210844700585
FABP3,0,0.495272111108279,0.901651827168854,2.94424776648687,1.21395656876781
SERINC2,0,0.095453965623574,0,0,0.187173016181952
TINAGL1,0.343438919674713,0.256592405982248,1.09483854226856,1.00102193992183,0.786163882822555
HCRTR1,0.354515429007459,0.993254859259371,1.26576689263618,0.295230473848273,1.42827352985285
PEF1,9.87477495935167,11.2567100026298,9.6580392955543,9.49509989174167,8.91121526878701
COL16A1,0,0,0.149707860827799,0,0.0716665265325
ADGRB2,0,0,0,0.170397010853764,0.042823429243795
SPOCD1,0,0,0,0,0.023439556613611
PTP4A2,192.888411208814,145.436453904067,128.534589923164,170.844768628575,188.036932994793
KHDRBS1,86.6916695425224,78.6016717470422,91.59418024063,102.871733860304,140.95984589993
TMEM39B,4.26091088406536,3.00324578012467,2.62438233950424,4.48567109848937,4.53451521729525
KPNA6,8.15316763806452,6.95195187616346,11.7491983414637,11.9640570754425,11.3784084273143
TXLNA,41.9838179352352,36.1801954887212,45.3211235878524,60.1584593239718,55.5842237314328
CCDC28B,2.65490289427215,3.3059149786894,3.20073600180398,11.8586161038314,13.2301449813235
IQCC,1.55533272254019,2.05064239708271,4.01322390143619,4.49523542918977,2.47964591141047
DCDC2B,0.849110924532846,1.08753169822813,2.10361305102717,1.71728095047699,0.75526415097015
TMEM234,2.22205029116759,3.03570875607337,4.14492198118284,2.16768283647852,2.23223870432847
EIF3I,82.6679628978665,75.8050573120303,78.1638048747344,90.0767002002166,79.5207000636189
FAM167B,0.484428668483483,0.36192961965605,0.988349118242782,0.605127846237085,0.620985475561995
LCK,1.22217044124135,0.101457359687949,1.1082297390539,30.8729376646241,19.9939628512098
HDAC1,59.3239928523164,43.6814255268761,60.5174918835622,61.6469985126434,56.4669003213527
MARCKSL1,138.7764105499,80.5541577958902,179.274546534328,345.373779861516,556.463972485071
TSSK3,3.62160729792763,1.31424557461594,1.90001208856166,2.67129006335239,3.03184406403353
FAM229A,3.02814743068902,1.01213077468666,3.00777738690545,3.2517379660009,2.56838220693399
BSDC1,12.6895436954943,9.18358173810727,18.4399373041629,17.2512096697307,18.6036763150573
ZBTB8B,0,0,0,0.058843661532171,0.012939789512813
ZBTB8A,0.064088372254493,0.047882137667571,0.13075544518378,0.160112979244639,0.070418060186899
ZBTB8OS,13.5475395512339,11.8966296731124,13.5581009882311,15.1852642875604,17.6134062159402
RBBP4,10.4857577804032,8.513868797417,10.6722918831331,13.576845168499,10.7585522867648
SYNC,1.23531394326215,2.42877920847478,1.85708730218718,2.0033254536739,2.42888792342394
KIAA1522,1.74832864628875,0.624715400499362,0.814207471424146,1.42430762131914,1.00226208044723
S100PBP,14.2281031023065,5.63750456511895,8.80419760540394,19.2414069045393,12.7794214123082
FNDC5,0,0,0,0.360879046879842,0
HPCA,0,0,0.696957389258094,0.379306656003959,0.542164832219155
TMEM54,0,0,0.163213615856606,0,0.117197783068057
RNF19B,125.864590734115,156.403517018263,182.360636617016,190.391304706649,312.859212479987
AK2,26.1667609111277,17.302093813416,20.8376507653408,27.5601023903809,24.6044641048385
AZIN2,0.172825596013317,0.154947152308917,0.42312613569534,1.15139434685757,1.05075075959881
TRIM62,3.41996542149337,3.48429227919017,4.56711627650971,9.57980781261781,5.78463956202535
ZNF362,37.4337854300956,20.085953013995,21.1069357175979,27.8297042992349,20.2912603582188
A3GALT2,1.10807730620855,0.496724521991295,1.1303699592806,0.184555120259991,0.324671082321479
PHC2,46.1216660785657,40.2799144078281,29.5087509599154,35.3883258417235,20.155946951268
ZSCAN20,1.79388280100063,0.574396216274033,2.26568049562513,3.98372032006569,2.81579375935744
CSMD2,0,0.018657604449968,0,0.020796374734369,0.004573146957301
SMIM12,5.82823190024177,4.31255849361024,4.91645968496298,7.60706507186582,8.15876038764751
GJB5,0.669262337565372,0,0.34136338548902,0,0
GJB4,0,0,0,0,0
GJB3,0.189956109635752,0,0,0,0
GJA4,0.264079926441782,0,0,0.43983666400925,0
DLGAP3,0.627065321939394,0.766631912492473,0.581528020288687,0.474729414196556,0.7516335566844
TMEM35B,9.83568836660607,12.49246010405,10.5352441801411,17.2008574774203,14.4094801394739
ZMYM6,19.7850547704802,14.2168037649067,16.3731454489754,17.6969137040296,18.2154999536048
ZMYM1,3.19313544859535,3.22768055176282,4.35913548547262,2.9328897269983,3.90407225599504
SFPQ,682.122272863665,632.392323447771,838.328209827236,839.023041306901,886.992324824502
ZMYM4,23.3620429028394,15.6380857553702,18.9325660045345,28.1953017033684,34.6819152603735
KIAA0319L,11.2544013765115,11.6276045260525,12.4655776315415,18.7446975753274,14.2889584335093
NCDN,2.16707199348438,0.895659876342245,2.63398959639077,3.03339254709206,2.92149499075519
TFAP2E,1.03569034650649,1.70234233164856,2.43001139990071,1.81123693400885,2.76908539934739
PSMB2,4.25993147498958,3.00783467518412,4.3456341366636,5.06793009361473,5.70938087097629
C1orf216,1.62428438636181,2.05369378009297,1.84815021118642,2.86139262646139,1.92199197065647
CLSPN,2.97479131331901,2.75470512953516,2.99189771887207,3.21005169070214,3.19186895124254
AGO4,34.2549130730145,39.3214841877482,37.2673036034371,38.3731160883939,32.64482398799
AGO1,12.3919686151055,7.41645554482292,11.2255847279835,14.0586982729982,12.5634276369806
AGO3,4.08269163964422,3.6827626090445,3.94620236396657,5.56842322296193,4.55263836991602
TEKT2,0.687702578918918,0,0.467691999330255,0,0.167916338329056
COL8A2,1.26221157132913,0.435245555457897,0.990465497510968,1.05113428023024,0.995704334263002
TRAPPC3,10.1561081549029,7.68394950945422,8.85226783251757,11.027155353941,11.2062612839722
MAP7D1,229.895453816106,195.18738732349,212.055731645108,274.764549620038,264.463167662839
THRAP3,131.882022682114,104.541108577527,154.459183503896,193.185020560357,202.133919181285
SH3D21,31.5695038662758,10.6763575064208,16.4900107913167,25.4462075278632,20.0626808845148
EVA1B,46.8027697874215,16.5047079404506,15.0872186621272,33.0516732134647,17.0731814175275
STK40,50.4121257146486,20.513834163389,27.3473902531456,52.7558899993857,37.8631967969907
LSM10,12.4267610840389,6.90666228739366,7.42054632092442,13.3775321729631,9.7687799180845
OSCP1,1.54502859402982,0,0.331813046870604,0.609468792049402,0.38717725285091
MRPS15,34.2090368361175,30.6120965958469,33.0730899382353,34.8981960377222,31.3230768978361
CSF3R,48.4948212339585,51.0419951924949,51.528294781116,34.1134451849037,21.0221733223555
GRIK3,0,0,0,0,0
ZC3H12A,108.083076239814,96.7282163485005,84.5851815150608,118.900924027905,99.1780317285027
MEAF6,12.8082550959286,11.4152622798315,15.9842157081111,12.3989602403061,14.6685780473445
SNIP1,23.5617858756009,18.1580860244461,34.4450182059931,29.5096387994766,30.3395760917432
DNALI1,0.508780558461108,0.190061784110224,0.207606547279004,0.084739626582572,0.409955530673654
GNL2,83.7396297574017,68.2249617869032,75.4809705185415,84.886007096794,86.1565579250591
RSPO1,0.440361185206092,0.054834270637433,0,0,0
C1orf109,8.23200976835667,5.15712976316402,6.25909861079326,8.30310738950479,6.4607458524544
CDCA8,2.38741516326732,1.02905869987261,1.124051974089,1.5293632079868,3.29582570747849
EPHA10,0,0.083112395485295,0,0.046319894020111,0
MANEAL,0,0.112248550032493,0.459788655405191,0.125115896637489,0.055026261964028
YRDC,7.94611581512446,8.62684817410182,10.2591287991094,8.37502241517175,10.7317483656503
C1orf122,4.06477125684034,1.67029464992321,2.69525595490322,3.38502712731458,2.41920703932841
MTF1,13.0252388295083,7.38834393066563,11.6155656217013,11.4117579377612,13.7425209017121
INPP5B,15.0295486198611,7.56817936591417,11.887416057557,18.9434154167155,14.82163483876
SF3A3,85.7107614758826,70.397601716897,86.4592795740787,98.1042456134948,101.883840512748
FHL3,4.6383319814676,3.21185446904351,3.57758707771115,3.29740323398651,2.23746007105828
UTP11,24.5800680602804,14.3112424613657,17.900652213066,25.0431756938436,23.058360870161
POU3F1,0,0,0.635367290298931,1.21025569247417,0.760390378239178
RRAGC,13.8651416537034,13.8666605816896,16.9191902858159,15.0177576889247,21.1804995978906
MYCBP,4.92366986249352,4.79333442971922,4.56611438635362,5.77768660296652,4.59026578579291
GJA9,0.220430351823306,0.329378827416687,0,0.0917840972416,1.37247321163171
RHBDL2,0,0,0.165491015147629,0.405294929572745,0.356499302913996
AKIRIN1,43.1754782910766,38.6843476145179,41.5128264447483,48.0781911135087,47.7729333863421
NDUFS5,436.049449197417,341.238869428706,393.334092152065,506.452254376235,455.629799847228
MACF1,73.7123709465844,45.9749534204136,71.9383418638984,130.099426343542,144.59106543526
BMP8A,4.01972724911826,4.30465228484536,6.83432900912562,3.4590996033127,6.8704776019625
PABPC4,321.917207353008,296.033240028682,288.495347749652,253.162220835768,234.522017740006
HEYL,0.061926418150852,0.046266883911235,0,0.3094234712253,0.136085161382767
HPCAL4,0.274138593531161,0.068272092704164,0.885570370759252,0.380491511539642,1.62320819074177
PPIE,11.1797325618148,13.3894676688616,12.579500869856,13.7547186419614,11.5122971367688
BMP8B,0.235081518923963,0.913305601819747,1.19905481993369,1.72276961284585,0.723238164818782
OXCT2,12.9124381995773,18.7378852813825,15.5786770653142,9.51237113821976,8.54901988450111
TRIT1,23.1565271435499,12.4031907960237,14.0692220707275,12.1234625807138,14.5926423260008
MYCL,20.9562521599696,12.0438282282543,11.6938703494402,15.1397895592621,8.42974510411044
MFSD2A,10.4671410325181,10.2720449378,8.94619978005134,14.3708424876269,15.5003500671778
CAP1,292.099055899902,230.359187883843,259.773598237333,343.988049788272,293.582059821877
PPT1,61.1013132527497,59.0740080111565,53.306277851069,46.3719023221682,27.0000685122496
RLF,34.1920084971108,32.1355953360314,41.8780895836416,49.5728172210361,59.9694544971298
TMCO2,0.255019816479494,0,0,1.27423996417978,0
ZMPSTE24,8.37795784553069,4.64712768082449,6.9278514060926,6.8712165295006,7.46195856844724
COL9A2,98.8010416483108,157.223063811676,114.0489643315,89.828903601853,62.7510556795385
SMAP2,232.831547296793,278.868615981881,280.891486940087,305.428406021633,248.829468866361
ZFP69B,3.23060728118574,3.5495193210191,2.13244813944419,3.87728185803544,3.44527590153735
ZFP69,8.72508531597406,8.65689294699484,8.54459459367528,5.52216421258226,5.75209100780068
EXO5,11.1449928076459,4.05379902585004,5.08622612208252,7.81577802953565,8.59349333026838
ZNF684,3.13324445795042,6.35395494172082,3.34848388332599,3.04415745747698,5.24601804090619
RIMS3,1.06540828927563,0.515055613542321,0.447523387887126,0.887242044627919,1.44607647439786
NFYC,23.655323127115,18.9742962606595,21.3127009858403,27.9575126342297,23.2053371376334
KCNQ4,0,0,0,0.270810262528287,0.059551491252966
CITED4,1.03364414977327,1.8019474680748,2.10887866567305,3.73008897315747,3.28100358950862
CTPS1,24.6968156400422,16.2498580167507,18.8423276606776,20.6359452858851,19.3220457424068
SLFNL1,0,0.039300014384926,0.965876214858143,0.481855862711293,0.866950886001699
SCMH1,4.63927324789174,5.33250026531693,6.60484800898111,7.89673469143928,6.83397218915243
FOXO6,0.18908475133467,0.141270276896607,0,0,0
EDN2,0.27664748852992,0,0,0,0.303970577072794
HIVEP3,3.22098386578664,3.83607722349755,5.28653470546937,5.33813159280068,5.04001161127506
GUCA2B,0,0,0,0,0.556345924983037
FOXJ3,28.8776552436583,27.7185686834336,31.9750224962102,45.0566974906023,41.9208631911997
RIMKLA,0.050487165538419,0,0,0,0.092455883870079
ZMYND12,0.103285930227913,0,0,0.860136164127428,1.02138268391817
PPCS,54.7961768912235,48.2643628398785,39.5576240522329,45.1953399907728,46.7109864461457
CCDC30,2.13214620408651,0.790220150025102,1.42148375107459,1.6497620547293,1.49418060728699
PPIH,28.7315850994456,18.1816998683171,32.8331767327606,28.8952737214262,21.1036765612636
YBX1,3608.25463823303,3303.8473414267,3590.9734601934,3514.80827812079,3527.76709793626
CLDN19,0.125881519628134,0,0.128414044235875,0.104830587465836,0.092209471742053
P3H1,9.01355216268439,6.70923154237961,7.38325714343233,11.1337799767015,6.76205745586
C1orf50,12.9592625926238,6.00964871744264,6.83792129769809,14.5135262148742,10.4202458587452
SVBP,21.7704168498604,28.0435533110979,25.6545322447191,36.4158724420953,27.838596745038
ERMAP,15.6657390179413,18.6171406947759,12.7847258862482,17.8159255165945,13.9855346268409
ZNF691,6.34706245602425,1.74707480450867,2.72621249904296,8.25304029190146,6.03591607905221
SLC2A1,15.7369017582286,11.6887032838788,14.2697793536267,19.3513179324366,18.1338057907045
EBNA1BP2,35.97097122168,27.1127057959697,26.6929199937886,35.5225849417018,30.9193817626314
CFAP57,2.59594599446874,1.61625059159381,1.52470512828154,2.39111586153641,1.97358504764216
TMEM125,0.213175944382012,0,0,0.177526928092121,0.07807675533965
C1orf210,0,0,0,0,0
TIE1,0.203208201538933,0.278340854793748,0.276395212033237,0.338452144653667,0.22327805907782
MPL,0.213075767716419,0,0.326043741074452,0.887217518919034,0.312160260540294
CDC20,1.22366966896613,1.08046114130884,0.68088427969228,1.38959682060332,0.733377491396923
ELOVL1,10.3996613234069,9.5940944570652,15.0369413913108,22.3667996584417,17.6866741317054
MED8,13.2472608958368,15.0339995857129,16.8494517946582,27.3005755244654,17.4114773724883
SZT2,7.98660043268866,8.52707099081384,9.68901342937551,14.3978766398749,12.7694194596144
HYI,31.1936702746539,22.9347138692119,27.9385374468527,37.0020218503453,47.3357996249664
PTPRF,0.211643593026764,0.09487475466712,0.604524217954323,0.916504310805682,3.06186319781261
KDM4A,33.7526517739187,28.1977603211845,34.5211313828929,44.6446757648418,36.3156093358489
ST3GAL3,2.29621151435115,2.78302127524855,2.44651442773669,2.25217062016125,2.54168570454776
ARTN,0,0.191177270879268,0,0,0
IPO13,3.30055747529411,3.06575677826301,3.32145969660106,6.05437374547181,3.47951525510368
DPH2,6.80911613748251,3.81545463888603,4.89384607763354,5.54156667926057,4.78936940352505
ATP6V0B,12.0571349272562,11.2123441323263,9.42105003912554,6.94313591043173,9.25477905110749
B4GALT2,0,0,0,0.150158977751302,0.308187913640524
CCDC24,3.7636590867096,2.47831154303591,3.77430338570372,1.85931234690742,3.38773811171614
SLC6A9,0.527340841675371,0.164162688504586,0.537950053116056,0.073192435753429,0.354092235836752
KLF18,0,0,0,0,0
DMAP1,33.1626421147296,34.2154390285595,36.6386437371379,43.9712545072094,40.8573680535352
ERI3,10.2115069663823,6.66761485537444,6.91545109759125,10.7906067721126,8.42289199598656
RNF220,27.8037151665243,22.0318631277774,31.0847888052846,35.2574581850914,29.8982953454495
TMEM53,33.4923453228597,27.0267334138757,33.5299137726172,40.6685866091705,34.1961045578174
KIF2C,1.61671092652414,1.39371691167607,2.02982945622654,1.65704783785822,2.18632046438753
RPS8,554.239484818362,487.504323856714,458.079507762004,466.595016561548,454.050969090371
BEST4,0.443014395408441,0,0,0.184464961432311,0
PLK3,112.997895262537,98.9812489347603,91.073572959549,132.849130752393,106.233726654455
BTBD19,24.925506454845,22.9533297083915,25.4269657527926,29.4999825040579,23.282721341696
PTCH2,0.660456254176354,0.394755630994053,1.48223575278127,1.57669356867678,1.4191197084341
EIF2B3,14.3564717794366,6.45552566985461,8.74649852925143,11.4021626893433,11.5386732013962
HECTD3,9.37751615886481,8.44079469878963,11.9804966387428,16.3995963402507,14.7359072292003
UROD,20.9716966756267,16.4257302213641,16.5422724494885,18.8280493560975,26.9262914145139
ZSWIM5,0.037497951844239,0,0.153009390452406,1.28031680599815,0.686690616140574
HPDL,0.278345754266752,0,0,0,0.254863810017551
MUTYH,10.3815703290351,10.3562424706494,10.5312656620743,13.1372651683459,10.1961171823445
TOE1,14.0558515187986,12.2311620261883,17.0376681696206,17.0071379804576,17.8363955725347
TESK2,5.93738641359828,4.58894508727057,10.1643465610013,10.1163094727943,10.7980011617117
MMACHC,1.75513921655232,0.70363054455791,2.1398057004856,0.641691462323918,1.92848553707654
PRDX1,30.6851505066725,19.6982930182842,49.8408485698883,34.2370361991904,34.9160070659525
AKR1A1,40.0978418780356,31.0978835390724,34.60583625227,32.7269270817206,32.2188196369121
NASP,108.906145064514,74.4314539058846,102.825442801692,150.398754731671,150.160287602834
CCDC17,0.682252834337255,0.917512824550878,0.974370060596856,1.47721850396486,1.22440470535125
GPBP1L1,32.4528755991776,21.8308856982473,29.1542379883864,35.1539143048491,37.6241936627099
TMEM69,9.66712265372204,2.98625324557538,6.3531518966012,8.97941246863984,6.33228415354309
IPP,0.856673855844474,0.731478810252228,0,0.50958134419965,1.03092927070743
MAST2,4.83530781145682,7.09615468575351,8.0448130081572,9.3956526731218,7.48439593825568
PIK3R3,1.35950728394113,0.99364330464821,1.26626191293053,1.23060805648527,2.81436626501978
TSPAN1,0,0,0.58649288335286,0.159594157249341,0
