"","CD141+","CD1C+","IL7R-CCR7+","IL7R+CCR7+","IL7R+CCR7-"
"DNAJC8",594.188667558039,713.514799041822,603.8811572051,498.521312141639,532.390636260821
"SESN2",91.806059657041,102.594091224066,40.7770100607369,44.0753028060571,57.871308117952
"MED18",9.9222578158929,14.9541316441265,8.71737343608993,4.82983348860972,9.64429283228516
"PHACTR4",50.3605565317709,46.5613799448702,59.4502919282881,44.0445024354382,32.3112128960479
"RCC1",33.2932739107347,43.4222712850409,31.1220657539418,33.3216984367938,25.4791463540129
"TRNAU1AP",12.3578459507614,14.4740453951014,14.945477012006,21.3273231829274,18.5187872039836
"TAF12",51.8095011998019,54.9070026124682,47.069899891596,46.1969631729619,43.3262736789026
"RAB42",0,0,0,0,0
"GMEB1",14.3490201443954,17.7240262478951,19.4638455394085,18.7639559811285,14.9980400156695
"YTHDF2",27.040143814962,25.427642735384,45.4457592078156,23.6448715353514,24.9768190672453
"OPRD1",0.0235573333924679,0.0538476757436977,0.403585805261765,0.372675755312353,0.104183131238008
"EPB41",47.8456482735635,38.0954380061093,50.4553661086937,20.1065840274163,38.3715936046811
"TMEM200B",0,0,0,0,0
"SRSF4",352.976839919004,366.469930328424,371.616447552852,367.88553293942,279.388862514536
"MECR",4.09751644067841,3.84910655143949,5.44923159552187,1.15437312937586,3.97181585484625
"PTPRU",0.131782867735775,0,0.564428217625141,1.04239896240465,0.364258964912895
"MATN1",0.191179574947992,0.109250223583338,0.272941767996178,0.453667598792089,0.317061884960656
"LAPTM5",597.291619165809,647.605593591029,635.688630544534,235.722765192455,250.311706925657
"SDC3",0.37381057968464,0.605243455994237,0.088946496631555,14.981280596459,6.33722974745756
"PUM1",120.229285980705,87.8958392602998,148.910346265507,154.065795195754,93.668282317478
"NKAIN1",0.147400924374029,0.168465527226266,1.57830153589354,1.86549979693013,1.05931433699778
"SNRNP40",31.1411133788674,20.7454379726815,38.0616978996062,23.9595173206952,23.4554991735877
"ZCCHC17",112.764699668803,129.927349710114,194.040000403567,123.098526797214,106.557825996035
"FABP3",6.2223734269257,3.92363765945306,4.59491879894151,14.9353622874594,4.74459727787128
"SERINC2",0.248118659399958,0,14.6120748280794,0.588783589753835,0.274328363319016
"TINAGL1",0.2501154484597,0.285858661138907,6.54651941738988,3.69302549271086,0.184357387127284
"HCRTR1",0.172121407781558,0,0.368599428281,0,1.1418194230874
"PEF1",8.89667501110694,6.66573535241726,15.9474837812208,7.66277915295478,8.30634749302405
"COL16A1",0,0.380024350930412,0,0.0375731463307146,0.157556051583642
"ADGRB2",0.141918050897765,0.194638936239629,0.324179933829396,0.763346233466954,0.37658252762475
"SPOCD1",0.124286961497594,0,0.798484689521072,0.196621308871923,0.0687079295285241
"PTP4A2",83.2167594748907,71.3016432877727,36.860530987392,98.5279591017624,55.4995235147606
"KHDRBS1",243.703765427809,239.401768787912,216.535932590654,324.776014691642,209.004667261184
"TMEM39B",11.9439439448758,14.989130675634,33.7697202453272,10.4973641609392,8.71744038150158
"KPNA6",10.4774074701511,10.9655968397662,17.6474367989294,11.1277343460047,7.51669801095696
"TXLNA",84.6837663579814,76.0775696178475,109.444968895,94.3176389956971,60.8136873314454
"CCDC28B",6.48399300421109,7.58916874292276,11.4876231094048,39.4239504525432,10.2783332158342
"IQCC",1.86562102163231,0.406139249253313,1.90249664556658,1.68651570624404,0.884011526712337
"DCDC2B",0.471146667849359,0.403857568077733,1.84976827411642,1.49070302124941,0.520915656190041
"TMEM234",1.10965529262028,0.422744214358602,1.14416180230154,0.877734371339833,1.43135106341381
"EIF3I",188.366076577192,202.449467651275,168.351431862714,130.019117513374,155.77461782707
"FAM167B",1.17597906278105,1.07522762783089,1.67891263807478,0,6.24097026550761
"LCK",0.263723606532031,0.30141151831378,3.38859779889595,16.4797687773657,37.9785189652139
"HDAC1",120.09835290304,102.152322292227,142.03829687435,103.170247080608,134.688736789823
"MARCKSL1",598.235153803069,565.107745088772,452.292542729477,3364.78991946212,604.411705978156
"TSSK3",1.40666632940967,0.459339598197038,7.60269266541432,3.02010240686832,1.44416792542782
"FAM229A",0,0,0,0,0
"BSDC1",28.9616020500567,29.0882422359289,46.3093956248097,32.5995606107836,28.2172269076602
"ZBTB8B",0,0,0,0,0
"ZBTB8A",0,0,0,0,0
"ZBTB8OS",30.5494781848712,33.5613530936713,60.4374315294591,31.7591302337255,29.1581100170147
"RBBP4",23.0371690631087,21.7329958498802,27.5462228145203,19.0130158454558,18.7110483398408
"SYNC",0.315662862851467,0.432927900623621,0.540795719841009,1.1985047089397,0.83761803391384
"KIAA1522",8.04547110820949,5.0615912471905,6.48079980540733,3.5614744499083,2.85630323970424
"S100PBP",24.9259468191505,16.9395715663251,65.9077480524442,18.1822315426266,25.944081308212
"FNDC5",0,0.480923730320027,2.60325058682306,0,0.310159720108056
"HPCA",0,0,2.20999208531712,0,0
"TMEM54",0,0,0,0,0
"RNF19B",8.09722411228001,11.857165357942,3.73297541045042,39.6302113110345,9.79186714071021
"AK2",5.22777827050032,3.77822259166558,4.55496298329854,2.49325741695742,4.2500059429858
"AZIN2",0.872652125989927,0.383600037982052,33.0153217241952,1.00884957668066,1.373032488661
"TRIM62",25.1178290482411,19.5982795488561,26.7226160759067,19.4860561276018,16.8228896789382
"ZNF362",269.511947791521,131.277836811108,145.682238483547,49.7671494534829,86.9538967343765
"A3GALT2",0,0,0,0,0
"PHC2",101.092855477943,117.825664844433,14.2775553120577,10.3179585227946,31.4883637038104
"ZSCAN20",5.39160257570453,5.59329036542322,5.68426428058959,16.7309157501028,3.98937681063815
"CSMD2",0.0848710119440596,0.138570945041817,2.52721799271628,0.460338813688685,0.214482868627898
"SMIM12",17.4678020164105,24.0688329059719,15.7709471034638,28.3226664957757,15.7331690156419
"GJB5",0,0,0,0,0
"GJB4",0,0,0,0,0
"GJB3",0,0,0,0,0
"GJA4",0,0,0,0,0
"DLGAP3",0.774957487487196,0.316322938034231,24.3404760676542,3.5903659107154,1.71363830272424
"TMEM35B",0,0,0,0,0
"ZMYM6",0.0688593307953121,0,0.131078071461829,0.0363116977728489,0.0253777333286202
"ZMYM1",6.61159396854368,5.52401534397625,10.1552654416374,7.06918358476814,5.3438631063812
"SFPQ",871.11638823573,882.779836694493,1326.41061848421,829.909260723662,721.835528970332
"ZMYM4",41.6277211558883,39.5484666437476,68.7193630779634,98.8733341231625,38.5769821511722
"KIAA0319L",54.710029116461,43.8457034503119,71.3188279340539,37.9768167002143,51.9959868740074
"NCDN",4.65627439037456,3.47956518487799,3.96301233324205,1.91237915805646,5.34613926343666
"TFAP2E",2.81590308610012,2.64361584878293,6.03027991119195,5.72752752865152,4.78122756293114
"PSMB2",11.3639934210517,12.2606587898685,13.5633122407905,12.5125326948285,6.83504156271987
"C1orf216",5.76291310347154,6.58647290346669,5.7159827572173,5.56610598337967,5.70096898047884
"CLSPN",12.0018975721716,5.06833411115406,6.15690246901599,16.7986127816636,16.8682665187671
"AGO4",55.8916131305313,76.2738396314955,56.4402974860489,72.509383710266,50.6757853938086
"AGO1",17.0901956240614,13.1726612121082,31.7778045491884,15.7755289723807,14.2154435062466
"AGO3",6.49285848961717,5.3277053779254,6.65515033982722,5.58028086411374,5.92474773279389
"TEKT2",0.445183580490623,0,0.953364345341556,0.35213902258786,1.47662997181879
"COL8A2",4.00689054539017,2.6399486040062,12.0467554189979,0.298300208427746,0.833911230337633
"TRAPPC3",21.5961369637664,28.3918626127435,23.7924817242158,29.2278383976355,19.0467263787706
"MAP7D1",562.825051930755,645.691019630129,689.404147010045,697.852426607983,436.83239798072
"THRAP3",400.218252862753,391.642582122977,385.300240834283,566.81385613599,356.25714301931
"SH3D21",68.0997541986625,24.4629906653791,13.90923206925,42.8131473707346,41.0196628581843
"EVA1B",0,0,0,0,0
"STK40",135.078971788097,80.972141963767,124.873617572007,56.195970481598,74.2385183908637
"LSM10",43.7049159920628,32.4595121177129,33.6141653312941,11.1742939039378,23.7540673073532
"OSCP1",2.21090812606641,4.87323396889207,6.31290422075523,0.999327097100125,3.23017219983052
"MRPS15",74.5890127523942,92.9275433164213,86.8723289962844,36.6658115415617,49.8314508545314
"CSF3R",38.131354799717,60.9829719084221,11.5216948353195,6.77607556147355,11.5504966356529
"GRIK3",0,0,0.621684197107308,0.895549681220872,0
"ZC3H12A",127.481110490044,82.5762399760711,91.2526992274872,157.987618730158,95.9691837651733
"MEAF6",27.9045970760697,31.6037367455243,39.0274244485261,31.8602501793136,24.5003274919798
"SNIP1",25.6263352361777,27.3325150712969,49.5743608323444,30.4946053906016,30.4745250198723
"DNALI1",0,0.225855713565914,0.141064832068043,0.468939174155378,0.218489982365168
"GNL2",114.804050223782,128.626421070113,136.65840378195,97.0536213814394,89.7330941464681
"RSPO1",0.213800531452845,0.162902728981824,0.406982772220912,0,0
"C1orf109",15.3911630517163,13.107883219389,52.8782509251938,6.8333554173494,15.0408227914331
"CDCA8",5.52810182027622,4.99334142596556,5.21911311452069,7.75804055636559,14.6886505519906
"EPHA10",0.0540096370344978,0.0308639922610927,0.0771080583531893,0.170885914298034,0.656863651595379
"MANEAL",0.29177373168007,0.0833675496727726,0,0.461584484213908,0.322594884499399
"YRDC",15.9139720881407,18.0503985232903,23.7526602009686,13.7322647976103,16.5286594764484
"C1orf122",4.14433786786631,2.36829608389107,2.11312715720035,2.02933725388262,2.83655035823609
"MTF1",18.1349337543964,14.4552723236078,15.0800837052998,18.4462655370442,10.2831340827862
"INPP5B",73.0195293389518,39.1915052064039,47.44302542022,32.9935730532057,45.9539483581397
"SF3A3",288.554894952191,333.719351583214,197.460528213956,194.484970647548,210.22589839927
"FHL3",13.6216401140339,14.8149627044244,4.07764650301277,7.29897740531663,5.1011523427652
"UTP11",41.9475379487253,50.6179685097085,40.6676783696451,26.338542480025,33.7952688232657
"POU3F1",1.00798205381233,0.230405920249476,1.15125438039414,3.50816888894994,0.2228917951967
"RRAGC",16.4031668304153,14.1700309830688,21.4110588229834,24.5342828673387,12.8599981453183
"MYCBP",0,0,0,0,0
"GJA9",0,0,0,0,0
"RHBDL2",0,0,0,0,0
"AKIRIN1",107.220459517599,128.876681480134,118.561980666333,88.8134184035885,81.7838055332973
"NDUFS5",1538.59263597903,1931.10097120743,1694.19687049965,1216.38714279489,1604.29379445534
"MACF1",94.0851786705879,35.2344974017775,80.0351233266032,77.4713366001138,81.4187291131608
"BMP8A",11.7097489655645,15.3162744006974,1.48601629242364,6.1749200946701,7.33645972700628
"PABPC4",97.6070251580222,106.807107001309,30.0760538712905,88.2217808252843,66.7172788586799
"HEYL",0.841848109187812,0.61852755646322,0.686790376066866,0.761028119834785,0.398903862914171
"HPCAL4",0,0,0.126679744396453,0,0.294314196317771
"PPIE",20.2113952285325,21.9463137775182,24.1044509948785,12.6430169184045,21.3813739080103
"BMP8B",0.821770852332441,1.5653459036443,0.391073138756864,0,1.11048371791902
"OXCT2",0,0,0,0,0
"TRIT1",80.9313825238483,69.3491537535569,116.133596212556,21.1862598276312,31.8071530016783
"MYCL",51.4812648971546,33.0468439989659,26.0720575263661,14.2387827614565,23.5081066429974
"MFSD2A",8.40577038296725,8.60235769728041,18.981475391844,22.8584538927528,7.95735390229058
"CAP1",1013.32864011056,1101.40747534816,645.148284882238,653.248909111175,580.415143688221
"PPT1",174.463216892875,111.874409988285,19.9641299540217,46.7724981980311,54.2601961105521
"RLF",57.3443992089499,48.7415867025356,80.4600737928773,57.7096999049428,52.178947844232
"TMCO2",0.247630236842084,0.849054887218541,0.707069619454667,0,0
"ZMPSTE24",35.560658700688,30.9925634270628,36.5149398171203,42.8019461298975,22.0093791810189
"COL9A2",120.545814670221,252.694293283525,13.2501031133052,133.986989367143,147.410785509988
"SMAP2",1900.65318150478,2265.53807389475,1102.23079190948,1992.91115962708,1353.06676055125
"ZFP69B",9.3187222698298,8.85778468258337,9.22065012964458,21.4564239400213,8.67092054910215
"ZFP69",13.216730205591,16.0350602946036,6.87030900713657,11.6874811496287,8.39302897775161
"EXO5",12.3172016609321,12.1244781603984,8.43669890211862,27.7080567145831,9.52494782759715
"ZNF684",5.94002928769801,5.96098554580283,10.7556480316388,11.8036675926152,5.52630832000032
"RIMS3",0.304275439602782,0.625965275525045,26.5421816742064,1.92544847734288,1.98486144864312
"NFYC",43.2568683155969,32.8890411396379,25.5526579512155,34.4777024290919,28.5250891367391
"KCNQ4",0.47365276714643,0.60148999500939,0.901627862818837,0.832573495910575,0.349124322765666
"CITED4",2.00738553695392,5.73563673812525,5.01530498692978,4.76350978731694,1.84952766227049
"CTPS1",40.4657366669394,35.2852619778322,64.9069716067544,21.4238750937452,24.2417475563913
"SLFNL1",0,0,0,0,0
"SCMH1",17.6728471232927,10.7498584064226,75.4810731201341,43.6212907106009,17.6787727534516
"FOXO6",0.183605738575991,0,1.31064406108257,1.74277978318295,0.609002102639191
"EDN2",0,0,0,0,0
"HIVEP3",9.16618526425283,4.99030248314141,54.3789152331618,8.54864658710426,5.64926764081326
"GUCA2B",0,0,0,0,0
"FOXJ3",73.934672055607,69.7174286932739,165.649855761545,73.7657943240265,58.545425693929
"RIMKLA",0.147072673790856,0,0.209971570547333,1.08578485842367,0.596231208975117
"ZMYND12",1.20351679573182,1.37550759861008,5.72742498127744,0.951978569492648,0.665324392769376
"PPCS",105.311785561655,95.2012353722699,133.847323463283,84.7132281095823,71.7036881045212
"CCDC30",2.05406200752586,1.58369946071952,7.6106064715762,3.0689865008433,2.68559524680574
"PPIH",1.06717656777582,0.696961952666005,0.652962145112742,0,1.01134836712519
"YBX1",6452.3653338343,7909.20729649585,5069.71628193133,7082.96225106626,5565.23486892063
"CLDN19",0,0,0.698039857518267,0,0
"P3H1",16.398494442583,18.5932060975782,28.3820107024658,14.4124058727506,15.5765984146655
"C1orf50",0,0,0,0,0
"SVBP",0.546713445080992,0,0.26017586576788,0.288299249453141,0.604464835318204
"ERMAP",4.65861401298986,4.18342720757006,6.9224421240456,4.66259135975867,2.20745180196533
"ZNF691",8.00127836979045,11.1219517888598,10.1882619970243,15.9080014148151,13.0306309423737
"SLC2A1",40.6150278104983,22.9797989061483,137.148114181518,40.5732480569945,19.6121255573076
"EBNA1BP2",85.6833998444037,77.7914054110033,111.118840023063,55.7459509136351,76.2796938601385
"CFAP57",0,0,0,0,0
"TMEM125",0,0,0.295526512315561,0,0
"C1orf210",0,0,0,0.918906314879667,0
"TIE1",0.591959822220949,1.27793710890686,4.31952569733779,5.67089016641678,6.98123473978503
"MPL",0.827606317866965,0.945876935761006,2.80618255221071,3.4368305263756,1.37254421252705
"CDC20",4.10473241462183,3.20985519515364,2.1590256338893,4.44303377174889,13.0178432770721
"ELOVL1",28.8899638220222,35.6279054822145,19.5570887723277,49.3156163284742,30.6795841851279
"MED8",6.83877054971135,9.49095156104572,4.06813446918121,6.69741333344988,4.68072769913071
"SZT2",17.6610550917446,14.3000763748285,25.8102353379817,19.4537129777536,12.1831802165984
"HYI",0,0,0,0,0
"PTPRF",0.123306542505198,0.281855785936252,1.81909369329268,4.64917527516181,1.34059676819763
"KDM4A",0,0,0,0,0
"ST3GAL3",0,0,0,0,0
"ARTN",0,0,0.23648792012611,0.262050785055977,0
"IPO13",11.6070035782216,11.0382703276552,22.4450438407788,9.31814029001722,8.85866623364891
"DPH2",0,0,0,0,0
"ATP6V0B",15.9424836835838,16.0143520807061,12.4472255781228,18.7186545217779,9.08868880532763
"B4GALT2",1.75087444766129,1.26735472781976,0.666579948775397,3.13919055502105,3.16184893355913
"CCDC24",0.0619423974543086,0.212383172407789,0,0.0979925417387152,0.136971210103994
"SLC6A9",0,0,0.365527170979957,0,0.0471792673686367
"KLF18",0,0,0.0994911192933205,0,0
"DMAP1",48.1649435036526,44.2631212607146,62.6451812048439,31.9715062647702,51.861693792333
"ERI3",71.0757828582054,39.3308661653416,141.800376779084,43.8956886003097,54.17029906458
"RNF220",23.3846841838173,21.3240714868487,38.6741607773654,16.9333175764276,22.2618443846753
"TMEM53",0.545059016498904,0,7.6951933096111,0,0.133919031832075
"KIF2C",4.22655777254057,3.58841738218493,5.51692718986461,8.21470993614587,11.6158047783145
"RPS8",1119.19699428118,1181.48368409352,861.847953892592,709.375341016911,869.632185489635
"BEST4",0.215088696192098,0.245826345786446,0.30707615617743,0.680538335787775,0
"PLK3",88.7786785327151,86.7846846492996,34.9615339301584,65.8691275128833,49.6730286438361
"BTBD19",30.5824045994965,19.2276358697281,14.0181573858162,8.90451545470041,9.88803726441362
"PTCH2",0.769582258680721,0.537509402609576,1.09871121096461,3.78770006350865,0.614521640049011
"EIF2B3",34.7221005386414,28.2509675935092,44.1354680624451,37.573058208413,23.5477242207807
"HECTD3",19.5124042246752,13.4796312893796,31.3240058299951,30.4569389487278,17.4506231808442
"UROD",39.6681839785313,41.0109860964549,54.0392788596285,40.718799083698,38.4180222568266
"ZSWIM5",0.764639247701765,0.665837287231036,4.9904192526248,4.26259452648282,2.53623287170893
"HPDL",0,0,0,0,0.298830988772003
"MUTYH",0,0,0,0,0
"TOE1",0,0,0,0,0
"TESK2",0,0,0,0,0
"MMACHC",1.08076383957098,0.475081693565762,0.118690500697734,0.263040402824315,0.551505680562228
"PRDX1",50.7689168685723,43.972712527402,68.9708783923116,53.0864615339943,45.5771251649915
"AKR1A1",55.0181861041455,50.7882271370809,75.828968831542,29.4591766233899,43.5168199032286
"NASP",290.846812493102,318.776246404582,434.801495411515,224.963403934551,256.35326490162
"CCDC17",2.18619568409155,1.81717675531094,3.87781832071971,2.62011355205683,1.97765323189272
"GPBP1L1",95.3964088066684,88.8549132779662,117.843810921197,105.28085073774,73.251845671153
"TMEM69",12.3655717243575,14.751646938285,13.0149803323524,12.8511252154758,10.2787935861189
"IPP",1.544865126685,0.407454680020126,1.6965854026861,4.60594039774097,2.0365271392709
"MAST2",12.2131031612913,16.4179355293878,7.82040362906303,11.4953698448956,10.2896382935315
"PIK3R3",0.0860943607949209,0.262394227519153,0.245829054241376,0.272401637340159,0.317296102665619
