"","CD141+","CD1C+","IL7R+CCR7+","IL7R+CCR7-"
"HIVEP3",5.0234520305056,3.71107030545437,1.25113622558811,3.0609605150595
"FOXJ3",17.984540454362,14.3684977950412,17.1313491481906,25.9353038366652
"PPCS",16.8621359297001,13.6717088672199,8.18339498811352,11.0890947755687
"CCDC30",0.336882683355574,0.155772221356193,0.294287706687102,0.10851189771709
"PPIH",9.45137899452979,8.01212910288585,6.02845319848044,11.6699886896629
"YBX1",3275.58776091824,3437.70255499641,3128.06563332238,4366.42340860279
"P3H1",4.37041300830903,3.21263131308577,2.65709368378834,3.81171536139224
"C1orf50",2.09230264732166,7.14082242586673,4.47613424941163,5.58409925576556
"RP5-994D16.12",2.36237732138247,7.80247803113513,5.05391418961759,6.08748526255257
"RP5-994D16.11",4.00518304613072,5.05082433353243,3.46198964738395,4.6242296824715
"SVBP",26.7382224071516,25.6848792538179,20.5219968477785,28.3849877503767
"ERMAP",7.71144903581609,7.30556357335435,8.00933659763,7.75230929300449
"ZNF691",0.446882490769516,1.37756914027114,1.11536940530526,1.29549135569197
"SLC2A1",17.6818349762624,30.4196875380708,15.4404070749442,15.6438257503928
"EBNA1BP2",18.0130915361064,19.5429323843029,11.0005304363173,17.3652190221176
"CFAP57",1.61797201593842,0.85154039673596,0.722293927863073,1.14400607225401
"TIE1",0.271841276129888,0.471365717925164,0.70675608418033,0.415917966367793
"CDC20",4.68766137765982,1.89229872825763,0.557137416388985,0.719011122066528
"ELOVL1",13.2467592417414,12.58604753008,9.43563068907684,18.7624905478133
"MED8",13.7958442305755,9.33527253192618,12.1075053899119,13.602126899396
"SZT2",7.215658851016,6.29617813270439,5.92703580021655,9.66735059740117
"HYI",22.7463187801684,22.1358769680394,15.3326657008131,24.4402376903144
"PTPRF",0.127406565236193,0.523661458101576,2.04928650631203,0.601896614431943
"KDM4A",12.9740217326946,9.49009831165134,10.171887186743,14.9027705862694
"ST3GAL3",1.12630882998808,0.355089141997642,0.425930697952116,0.626638502558184
"IPO13",1.61099247705304,1.31049293287057,0.819063978005657,1.00899199954762
"DPH2",3.57109441599913,1.79483624333962,1.03339800191195,2.50058816855219
"ATP6V0B",8.81540501522791,10.1656613820079,8.19062924818081,13.6378612551019
"CCDC24",2.36807483079975,0,2.12989318064294,1.15446400308397
"SLC6A9",0.529086693859315,0.475700605426059,0.403498953305171,0.17042194224907
"DMAP1",11.9033245268607,12.58597259975,11.3564884903808,12.0389095680466
"ERI3",2.32456702144037,3.0520821205818,1.50418667339237,2.66224617732915
"RNF220",8.61763083753669,10.3689915026339,11.6041250547615,17.6984955107128
"TMEM53",10.7630449248665,11.9114253798011,14.3167200832282,23.0585185527743
"KIF2C",6.67541445276472,0.384631208117395,1.24568958266676,1.36647610176176
"RPS8",508.935899647603,444.304031291188,457.980524306239,465.904458153016
"PLK3",177.969185741932,181.190928561602,101.773477443614,224.287448995651
"TCTEX1D4",8.34727294685078,6.43286873759643,6.69660189476196,14.0196802980768
"BTBD19",28.0451771323667,25.3481527294451,11.4512315165701,40.2553492263671
"PTCH2",0.706818994916865,2.28098856043245,1.69063632134507,1.45139984473394
"EIF2B3",6.33509318122543,3.49460737929234,3.21781838985847,3.60858844939352
"HECTD3",3.8082274892935,3.86707019640423,7.82757768584327,7.10015339818416
"UROD",18.6163131694638,21.7612579054059,21.410004124464,14.159623499409
"MUTYH",8.7284415887062,5.29160640208271,6.63239146756642,7.08493584087566
"TOE1",7.38301375432161,7.47979349111663,7.17763127148542,8.71083809933509
"TESK2",2.60192689237326,3.21885492446408,3.41795922516782,1.98496417834802
"MMACHC",1.93274989635116,2.94586761817518,1.07198456816536,3.07124731895102
"PRDX1",54.5493190194576,69.4502568193167,57.8167340549003,62.0027572536728
"AKR1A1",27.4034471686745,25.162595818192,11.9450428685436,20.2828867685141
"NASP",131.591179455598,114.773913131262,104.556569093374,143.869882805741
"CCDC17",1.16366963365291,0.79128350782201,0.911181506350287,1.85207571484822
"GPBP1L1",13.6790051052539,10.3767114440712,13.8245483575095,15.3966660130312
"TMEM69",1.58543427332047,1.36556694911462,0.465537537761686,3.42454473169251
"MAST2",4.27377831593871,5.3632419978393,4.82892507669483,4.33445864361786
"PIK3R3",0.415132919987429,0.639848630789477,3.52776226063328,0.840505349210659
"POMGNT1",2.49556256381324,1.86665285972365,5.19054074653457,2.76613949680986
"RAD54L",1.13306693799095,0.873203851056053,0.353501262329001,1.55111203830118
"LRRC41",10.7573225000331,8.61608990484425,9.191580502423,13.0086372927433
"UQCRH",94.9917289967258,156.62070792555,76.4759475695818,100.222081967403
"NSUN4",3.41141058701155,3.16724586492961,1.65373579043567,3.06289567806531
"FAAH",4.17889862315773,4.98860164800458,0.681703923271344,1.37244097031921
"MKNK1",35.3737671240537,21.8956677180048,11.1152711664758,34.3366389698273
"MOB3C",16.3022974354148,12.4745568585008,8.38085604872089,17.0164264041933
"ATPAF1",2.72458988383204,3.82889967664934,1.80007301240211,1.85846073643745
"EFCAB14",15.2365953961032,16.7067793455214,10.4481511786386,19.2115195770849
"STIL",1.18551654594212,0.769367924726935,0.519108514881704,0.68333176066704
"CMPK1",34.2614947287135,43.960725511946,31.9996503421127,39.1114367353706
"SPATA6",0.229799482540849,1.41676920504734,0.446097680990361,0.148039535285898
"BEND5",4.78757878909063,0.327961970251642,3.98308952736466,0.548304833216682
"ELAVL4",2.02537952659836,1.98884937165887,0.353315111058685,0.989102388887899
"FAF1",6.69275383591435,7.36497393936943,7.07302379936849,2.9326314735919
"CDKN2C",11.9284492698894,7.71343227020114,7.41450608288616,4.59300317493203
"RNF11",18.4331154752806,19.090496109491,22.7913579185288,21.1681756794998
"TTC39A",0.41303932841579,0.131069185184418,0.727694544713149,0.250432756551435
"EPS15",9.26362176127825,8.34068122005698,21.9255040113317,11.5218633072766
"OSBPL9",14.4269416604239,9.14858233019561,15.142460247222,14.1410453508672
"NRDC",76.657570352112,65.8583626207899,73.4359785239968,84.1743295637398
"TXNDC12",7.6447682952632,7.96798514088648,7.66347888091416,13.8057266125587
"KTI12",7.16628479655246,10.5341040427356,5.29963152672463,4.95857588522473
"BTF3L4",2.19077796288569,1.63011585745137,1.31984762241867,3.09031505612739
"CC2D1B",15.0529341093576,14.8516013900179,13.4576995130576,19.238147459683
"ORC1",2.30561356023246,4.33103025079544,0.359659820906161,0.928314644771355
"PRPF38A",20.8648629319678,23.3293817327546,18.6966638541834,22.8684931205251
"ZCCHC11",2.33093951324647,0.75749719840516,2.95561301946612,2.38811650118957
"GPX7",1.34514008161847,1.45129475067595,2.79776772767778,1.81976570089907
"COA7",1.8568423494015,2.81988237639056,0.817848298631993,2.11094069642965
"ZYG11B",0.721400693198802,0.898074929272885,0.415508436667755,0.643478994922872
"ECHDC2",5.44480669037905,3.2265795342373,3.56503110817726,2.73517497427119
"SCP2",6.57328899125877,10.4480864761293,4.78514291523495,8.20451860383849
"CPT2",0.130575882779382,0.318658418378354,1.122554780349,0.420592613883922
"C1orf123",2.94024178571376,3.90674555603973,3.71143499015178,1.76350817931058
"MAGOH",51.1520087400915,53.1997804895278,42.1685365458926,61.9992036043479
"LRP8",2.26177082820937,2.5291245485208,6.69667443003952,2.69984540865499
"NDC1",0.265779771530692,0.716885907515006,0.44223799594966,0.542191794910615
"YIPF1",3.72710765554566,6.84286723906492,1.09440583575976,4.16652218503727
"HSPB11",11.5278006178851,8.88395871085242,5.84799162855764,8.51312723587941
"LRRC42",7.64185740851778,1.59954575204855,4.70944029282767,5.34841686751968
"TMEM59",11.5360060268861,12.0900174582781,10.8385931542754,12.3486800533489
"TCEANC2",0.670104317582702,1.03283866310673,0.495557470638626,0.383723644326438
"MRPL37",3.56944978896326,6.67072588883945,7.34988619102094,5.9786522300606
"SSBP3",4.96093426619322,5.63414445776094,13.4318757176481,8.69058440212724
"ACOT11",0.232865671377645,0.646052849261066,0.174362109121737,0.570056279047094
"MROH7",0.600695038208672,1.04158960688525,0,0.741701745945124
"MROH7-TTC4",1.47578372903772,3.11526866157085,0.533825131453103,1.81876347920874
"TTC4",2.25721904538104,3.97608558206981,1.39502870331819,2.16041742761901
"DHCR24",4.49574300596269,2.96971493250922,11.3099332497487,2.06872188250106
"USP24",27.9401775026533,25.0911662565972,61.7139172558087,54.869514875375
"DAB1",0.482168919558418,0.510930684709732,0.225645082392836,0.0776547253191088
"OMA1",2.01890403374275,1.46158307318036,1.32336370000088,0.394121750073046
"TACSTD2",41.02271017776,7.15796878670874,2.73679043360453,4.67464270556652
"MYSM1",10.3068461691298,10.6495357454721,7.62214849810305,13.9353654817168
"JUN",3057.38796666094,2987.99892951895,2610.45676733822,2555.86741383648
"FGGY",0.056053028043786,0.2879836916371,0.373072467422622,0.264806823303555
"HOOK1",0.336583586566564,0.207511894761175,0.224020135069695,0.693859564023242
"TM2D1",1.81442716883141,0.826266769504545,1.71538260605625,2.49714283314954
"PATJ",1.07339163368116,0.0590867693939505,0.542192155507226,0.543314783331505
"USP1",16.9143397919619,14.556572431908,12.3408399084764,15.5712205969394
"DOCK7",1.18889572266882,0.972611888377749,1.17172384212847,1.54947590608285
"ATG4C",2.34045723783083,2.25460672796788,0.608491990675644,0.471171918576072
"ITGB3BP",2.70839113520964,1.79823368631107,1.59463022872426,2.44268849013032
"PGM1",6.56250761872828,7.97188146613875,5.18214988244841,5.58908968255176
"ROR1",0.609730064099822,0.261050890691739,3.21272897057547,0.152753725501133
"RAVER2",4.45932773449759,4.01418427690789,5.01940732539047,6.56628911634054
"JAK1",78.5696811434658,74.924539713259,239.899002829476,146.859222500093
"AK4",0.240130047824422,0.208189635510098,0.449503584560867,0.309389214414692
"LEPROT",1.47675164889388,2.14224232926641,2.31266461378805,2.99392551736795
"LEPR",0.260072246387149,0.15417385496878,0.399453317361742,0.270644133704514
"PDE4B",179.070684057202,154.712018750128,102.67703987501,170.877767712373
"MIER1",20.6759721052661,20.2989550138189,27.6553100449717,29.7390752509306
"SLC35D1",2.21483142942243,2.21893257087978,3.13251913797675,3.13900512842988
"IL23R",0,0,2.60662546969869,0.313970390798931
"IL12RB2",0,0.24847012487527,0.715297931869124,1.10774933467259
"SERBP1",130.800222896904,137.135294028467,117.351120807269,142.124687911861
"GADD45A",331.904960837739,413.796069317531,1378.92578694707,588.82917155819
"GNG12",0.481505477988323,1.03900907002245,1.60237941659716,0.651402159233769
"WLS",0,0.470697712507056,2.54071616603435,0.19673457150659
"LRRC40",4.25901946646703,5.22726348354966,5.77434424438662,8.33275053226559
"SRSF11",200.778612246995,203.370289928964,285.994467311118,268.856936027747
"ANKRD13C",6.5343070271648,6.40906922322447,4.44788443586801,5.86775666345966
"ZRANB2",51.5698635272393,48.2738935533379,42.5631190105028,57.9035655425663
"NEGR1",1.25557779332572,1.12452841164831,0.310555139504905,0.710483390572527
"FPGT-TNNI3K",0.340295429496,0.187321728039648,0.283113285680888,0.187904851477442
"CRYZ",1.05796831535667,1.58774538670296,2.03833645052766,1.32723996745529
"TYW3",4.53349507750323,6.15205785141236,2.78777916352004,5.20616389407582
"ACADM",16.5021380236639,13.8535990866845,12.5817773142044,13.9396157930393
"RABGGTB",41.4688510823973,40.7333426075962,48.198369643969,47.4074809324208
"PIGK",2.06297104844625,1.01749710487649,0.549221140141847,1.27583065490724
"ZZZ3",2.87864158630017,3.38603986670887,3.71843457046205,2.99315518079453
"USP33",7.20069935365261,10.0342709666671,7.54994485568583,8.70564697951895
"FAM73A",0.758684804008117,0.694312651426006,0.335323864363365,0.549847904979956
"NEXN",3.69191828713283,2.68712934417633,2.73025802128224,2.51050934794049
"FUBP1",74.5497952255077,69.6727595870244,70.4727372398984,90.1034383874373
"DNAJB4",80.5110252356475,97.6799574130985,80.0885158787471,35.5974556902745
"IFI44L",2.08804098177327,3.85171156712774,2.58727942129077,2.83338128926537
"IFI44",10.4914326071434,15.9985256116327,7.98563630157545,11.8636835140977
"PRKACB",4.25859757251295,3.54237912949961,1.65902221945132,1.54590596345888
"RPF1",39.2268691926515,32.2592731745613,39.9727825934871,41.7216189844687
"GNG5",71.1845228012463,55.6469178094644,74.7093552112904,83.8092813009647
"CTBS",1.08175316291332,2.27361443708823,1.33633224469032,1.83722418229036
"SSX2IP",3.79149196011604,2.3740703498833,0.700973757518695,1.56050132356738
"LPAR3",0.513605843187544,2.07801814004491,0.961427649958299,5.16985840661722
"MCOLN2",79.4336873148239,34.4785504614652,134.865832458631,84.2935049450243
"WDR63",1.62349458538036,0.670261304229554,2.46018135715177,0.784405760953435
"C1orf52",15.6962901523969,21.2200025330977,7.24870531933228,13.7965199620015
"BCL10",21.4633586219396,23.3188639277451,11.5464539074926,14.242796690153
"CYR61",5.92979389788503,3.57017664153773,3.54586004831192,1.671268866379
"ZNHIT6",10.6445577638354,9.70250377168459,5.95481632637154,8.5125718902335
"COL24A1",1.1411196712459,0,1.99763188953936,1.28646479942321
"ODF2L",2.54638547548224,1.72110818697438,3.02146591883114,6.01036030507339
"SH3GLB1",10.9087126834117,10.9543873612536,11.0007852986557,12.4791741713145
"15-Sep",19.6853543413725,26.5902613974043,25.736057347901,34.8393881781166
"HS2ST1",1.07163973254259,0.755076260490522,0.509465632252322,1.65687107294135
"RP5-1052I5.2",1.35596535202196,1.82871790118706,0.188018886338922,2.76617473111377
"LMO4",7.01926518160519,4.98869908015043,4.96380497039588,4.54701499546814
"PKN2",12.6313470970052,10.0902395564017,11.2222086011238,11.0479806687143
"GTF2B",126.868231937928,82.8025853607089,79.1835413358277,89.6329928753315
"KYAT3",9.76533200015901,9.88223655808124,13.8689204414229,10.0400892172554
"RBMXL1",9.65835434738818,7.23650311596138,9.00261926523104,9.47706694255654
"GBP3",8.04617280564485,12.3200589425296,17.4839843176052,4.56961101576431
"GBP1",42.512651085531,49.7232918888012,131.847001131858,39.8918950749716
"GBP2",146.749274603094,186.942947746171,205.795074427717,208.594475030869
"GBP7",0.556144713451549,1.07148944437349,2.00499846642349,0.477699972867672
"GBP4",29.8482786016898,31.0708504955214,45.8663127980555,27.862355749778
"GBP5",16.6204834510625,27.2533859933649,12.0381729969133,17.5992519231562
"LRRC8B",1.53791259468048,1.8461772878767,1.82080804491084,1.50516485079905
"LRRC8C",4.19072403319376,5.29296044670965,3.82549634567807,5.37443028583914
"RP11-302M6.4",13.2165154991804,10.721447895994,29.2252934543007,14.5638231406962
"LRRC8D",2.4846555963498,2.34835506007166,7.64452551187645,1.93285364124859
"ZNF326",32.5331999304848,32.3492652378634,44.7431628398603,43.7575610616423
"ZNF644",9.18348220083073,10.2816767756941,14.5340280529291,11.0421159134681
"CDC7",0.255792170707544,1.0842015204355,1.33006050815382,0.576745159820134
"TGFBR3",1.04520706629148,0.0805494190003459,1.97828050868597,0.521834401722218
"GLMN",2.81397758105176,1.98788907638611,0.715344020653394,4.17950540694301
"RPAP2",0.862507712467007,0.531756796241637,0.905248089266729,0.598378991214624
"GFI1",1.92940601588826,0.63724570651137,2.75176262853863,1.28733702927525
"EVI5",1.7590193353441,3.47371802662137,1.28050948641941,2.9037762850476
"RPL5",2210.80051285865,1924.67370350184,1691.18600070205,1814.59359634676
"FAM69A",2.13407714210573,2.38188879656393,4.10195652206677,2.32293395897145
"MTF2",8.69972591693696,7.38680362189476,6.59733421469382,8.08431818188418
"TMED5",19.8182401767147,19.1982526412699,13.5157804440607,24.4612879213807
"CCDC18",13.5678379373985,10.393885108332,8.16360113817334,13.1108416838785
"DR1",2.45142535031498,3.21805007699334,2.10863120926251,2.54283940712943
"FNBP1L",3.2169681613898,3.62805808415666,3.13334544215454,2.98224682095631
"BCAR3",5.18807350202174,8.13549930687894,4.84174735698456,7.14944046064676
"DNTTIP2",150.411885855828,156.714658142686,64.8589015096452,101.749760675814
"GCLM",0.503608533878266,0.840901752875843,0.87288288330316,0.324430553528764
"ARHGAP29",0.263742423372218,0.158086796147451,1.24340266221417,0.179345198844757
"ABCD3",0.907553615381103,0.839293021888828,0.729882865261821,0.545679620555983
"F3",13.8455853444503,5.36557190704565,9.80762099336301,5.19878803515484
"CNN3",2.72506990319142,0.988277226776618,13.4695855666756,1.75552215187575
"RWDD3",2.29528948336714,0.7075506482321,1.52767716730676,1.33078728566541
"PTBP2",0.52747125562731,0.596197697795325,0.760650264605898,0.781547360340413
"DPYD",4.09525528247638,5.49584447712239,2.64344107077623,6.32261085460966
"SNX7",0.440180334400936,1.35690893545817,0.549320781132439,1.27606211910443
"AGL",0.647274900075932,0.498825723783266,0.762887634503706,0.382233610018673
"AC096949.1",1.20033344486377,0.847956202328289,1.24829161675544,0.676610334261285
"SLC35A3",0.992355675354684,0.764763994326309,0.469958878898223,1.19989294144663
"MFSD14A",22.1821049606127,26.0292929474967,30.8649963873803,31.2686527601955
"TRMT13",2.03632662682369,3.18102479614389,1.60257326845013,1.52455409318118
"LRRC39",0.79971989684168,1.05652841647114,1.33067510165834,0.735984262567345
"DBT",0.905586432900625,0.341193029124043,0.301365846571906,0.492639983520483
"RTCA",14.5300818022807,8.54256161301495,13.5216657802855,13.3651785543539
"CDC14A",5.25950013020563,5.46718894413219,11.0240774256212,9.32420427861467
"VCAM1",27.1120777657487,4.92647783549602,13.42112628599,8.91464436058758
"EXTL2",0.0941097177499725,0.652735232890163,0.313183300124328,0.575952599682666
"SLC30A7",1.30351397021022,1.33941297497232,2.44007031790992,1.80194007494595
"DPH5",7.65869319197588,10.9190907486222,9.23903916482092,5.6738934908664
"S1PR1",1.18508987457732,3.596101401911,23.6012069310804,4.246684315945
